"","SoL","Year"
"X1992",6580,1992
"X1993",7310,1993
"X1994",11000.5,1994
"X1995",11785,1995
"X1996",10257,1996
"X1997",10300,1997
"X1998",11912,1998
"X1999",15171.5,1999
"X2000",16267.5,2000
"X2001",16501.5,2001
"X2002",17780,2002
"X2003",13628.5,2003
"X2004",16062.5,2004
"X2005",15598.5,2005
"X2006",17315,2006
"X2007",16830.5,2007
"X2008",17520,2008
"X2009",18046,2009
"X2010",27414,2010
"X2011",17709,2011
"X2012",21161,2012
"X2013",22168,2013
